rgb(255,255,224)
 	lemonchiffon	#FFFACD	rgb(255,250,205)
 	lightgoldenrodyellow	#FAFAD2	rgb(250,250,210)
 	papayawhip	#FFEFD5	rgb(255,239,213)
 	moccasin	#FFE4B5	rgb(255,228,181)
 	peachpuff	#FFDAB9	rgb(255,218,185)
 	palegoldenrod	#EEE8AA	rgb(238,232,170)
 	khaki	#F0E68C	rgb(240,230,140)
 	darkkhaki	#BDB76B	rgb(189,183,107)
 	yellow	#FFFF00	rgb(255,255,0)
 	olive	#808000	rgb(128,128,0)
 	greenyellow	#ADFF2F	rgb(173,255,47)
 	yellowgreen	#9ACD32	rgb(154,205,50)
